LogID;Username;ActionTime;TargetDate;Slots
a5112df0;nvan;2025-11-13 21:37:35;2025-11-14;15:00,16:00,17:00
0be8b4af;nvan;2025-11-13 21:46:23;2025-11-14;08:00,09:00,10:00
6765c892;nvan;2025-11-13 21:47:00;2025-11-15;11:00,13:00,14:00
5c9a4003;nvan;2025-11-13 21:47:12;2025-11-15;08:00,09:00,10:00
020d7385;nvan;2025-11-14 20:01:13;2025-11-14;10:00
2b7eb706;nvan;2025-12-13 20:41:01;12/04/2025;16:00,17:00
7b3f6964;nvan;2026-01-02 11:07:00;2026-01-10;09:00,10:00
aaee43a3;nvan;2026-01-02 11:09:54;2026-01-10;16:00,17:00
